30720,010
61440,002
44037,001
44038,002
13319,020
13320,010
41997,200
72716,200
26638,020
41998,020
26639,210
72718,020
39957,220
9238,020
9239,200
53274,020
68639,010
68638,020
51234,002
81957,200
66596,002
35880,020
79913,002
3113,220
64555,200
18478,220
49200,102
62515,002
49204,010
77877,020
49205,100
77879,001
47159,020
47160,200
73797,002
43077,020
27718,002
12359,002
43079,010
73798,001
12360,001
41037,002
10318,220
38998,220
8280,002
23640,102
23642,002
83037,001
85085,001
85084,002
67679,001
83038,002
52320,002
67680,002
83040,001
48239,100
48240,002
44154,001
44155,002
28796,001
28797,002
28798,010
59518,200
59519,021
74880,002
11397,001
42117,020
11398,002
42119,010
70795,220
9358,220
55438,220
24720,102
70801,010
70800,001
7318,220
38038,020
22679,020
22680,200
38040,200
51354,020
82075,020
22683,020
66717,020
82077,010
80033,020
3237,020
64677,002
3238,010
49318,100
49319,002
18600,020
18602,010
77995,002
47275,200
49323,010
62635,200
47276,020
62638,002
60592,020
60593,021
29877,002
14519,020
14520,200
56515,021
56516,020
41157,002
25798,001
41158,001
10439,020
25799,002
71878,002
10440,010
71880,001
25803,010
39116,200
8397,001
39117,020
8398,002
8399,001
23760,102
85200,002
37078,001
6359,220
37079,002
21720,220
37080,001
65753,001
81113,002
65752,002
6363,020
81114,001
6365,001
50399,002
50403,020
50405,022
48359,102
48360,002
72953,002
72954,001
11516,001
11517,002
26878,002
26880,010
57600,221
40195,002
40196,001
9480,020
38157,220
53517,200
53518,020
68879,220
36116,200
36117,020
5399,020
20759,020
5400,200
80153,020
20761,200
49437,102
49438,002
64798,020
64799,010
80158,001
78112,200
62756,002
47399,020
29994,200
14638,020
14639,200
74033,020
27955,002
43319,020
43320,200
54597,002
39238,020
69959,002
8519,002
69958,001
85318,002
8520,001
23880,102
69960,001
6476,020
21836,220
37196,001
6477,200
37197,002
35156,020
35157,200
19799,002
4440,002
19800,001
4442,001
79195,001
79196,002
48479,102
63839,001
48480,002
63840,002
71035,002
40316,002
71037,020
71036,001
55678,002
71038,010
24960,002
24963,200
38277,020
22919,102
7560,002
22920,002
51596,020
66957,020
82317,200
51597,200
82316,020
5518,220
20878,020
20879,200
66958,200
51600,001
3476,220
34198,020
18839,020
34199,200
18840,200
78233,020
18842,020
78234,010
62877,020
30114,002
14759,020
14760,010
28073,200
74154,002
43436,200
43438,020
72114,020
10677,020
10678,200
26038,002
52673,002
52674,001
24003,102
6596,020
24004,002
37316,001
37317,002
68039,002
6599,010
21959,020
21960,010
68040,001
83400,021
83402,020
4556,001
19918,001
35278,220
83407,202
4559,002
19919,002
2518,020
48599,100
2520,200
17880,220
48600,002
61912,002
61913,001
33243,001
33244,002
33245,001
31198,002
77278,002
31200,011
77280,001
59876,021
59878,020
7676,002
23040,102
53760,002
69123,002
36356,001
36357,002
5638,020
36359,001
5640,010
21000,020
21001,010
65039,220
34320,220
49680,102
80400,220
60947,220
60948,021
47638,220
16920,220
1561,020
1563,200
30235,020
76319,020
28195,002
74274,020
76326,001
43560,020
72233,002
43561,010
26157,200
10798,220
70192,020
54837,002
24120,100
24122,002
39482,200
39483,020
24124,002
66115,002
66114,001
4676,002
81477,002
4677,001
35397,020
50757,002
66116,001
81476,001
35398,010
20039,001
81478,001
20040,002
2633,200
2635,020
35403,200
50763,021
50765,002
17999,220
48720,102
33363,002
599,001
600,002
46680,220
602,001
15962,002
15963,001
29275,002
29276,001
75359,002
75358,001
57952,010
57953,021
75360,001
57956,002
36475,002
51837,002
67200,002
82560,002
67203,010
51843,001
3716,001
3717,002
3718,001
19078,001
