1536,012
2304,120
3072,221
4224,002
4608,012
5376,120
6144,221
6528,002
6912,020
7680,012
8448,120
9216,221
10368,002
10752,012
11520,120
12288,221
12672,002
13056,020
13824,012
14592,120
15360,221
16512,002
16896,012
17664,120
18432,221
18816,002
19200,020
23808,010
24576,020
25344,020
29184,212
30336,212
30720,120
32256,012
33024,120
33792,221
34944,002
35328,012
36096,120
36864,221
37248,002
37632,020
38400,012
39168,120
39936,221
41088,002
41472,012
42240,120
43008,221
43392,002
43776,020
48384,010
49152,020
49920,020
53760,212
54912,212
55296,120
56832,001
57600,010
58368,200
59136,002
59520,001
59904,001
60672,010
61440,200
62208,221
62976,001
63744,001
64128,001
64512,001
65280,001
66048,021
66816,022
67968,010
68352,221
69120,001
69504,001
69888,001
70272,020
70656,020
71040,002
71424,020
72192,201
72576,200
72960,002
73344,001
74496,221
74880,001
75264,002
76416,010
76800,201
78336,001
79104,002
79872,201
80640,221
81024,012
85248,010
86016,020
86784,020
90624,212
91776,212
92160,120
93696,012
94080,200
94464,020
95232,012
95616,200
96000,020
96768,012
97152,200
97536,020
98304,012
98688,200
99072,020
99840,221
100224,100
100608,010
101376,221
101760,100
102144,010
102912,012
103296,200
103680,020
104448,012
104832,200
105216,020
109824,010
110592,021
111360,020
115200,212
116352,212
116736,120
117504,010
118272,121
119808,020
120576,001
121344,001
122112,010
122880,201
124032,001
124416,001
125184,010
125952,200
126720,221
127104,001
127488,001
128256,010
129024,201
130176,001
130560,001
131328,010
132096,220
132864,221
133248,001
133632,001
134400,010
135168,201
136320,001
136704,001
137472,010
138240,220
139008,221
139392,001
